"symbol","entrez","entrez_mouse","symbol_mouse"
NA,NA,"102638432","Gm35002"
NA,NA,"102638437","Gm35004"
NA,NA,"102638438","Gm35005"
NA,NA,"102638440","Gm35006"
NA,NA,"102638441","Gm35007"
NA,NA,"102638443","Gm35008"
NA,NA,"102638445","Gm35010"
NA,NA,"102638447","Gm35012"
NA,NA,"102638450","Gm35013"
NA,NA,"102638455","Gm35015"
NA,NA,"102638457","Gm35017"
NA,NA,"102638458","Gm35018"
NA,NA,"102638459","Gm35019"
NA,NA,"102638463","Gm35021"
NA,NA,"102638464","Gm35022"
NA,NA,"102638467","Gm35023"
NA,NA,"102638469","Gm35024"
NA,NA,"102638470","Gm35025"
NA,NA,"102638473","Gm35027"
NA,NA,"102638474","Gm35028"
NA,NA,"102638476","Gm35029"
NA,NA,"102638477","Gm35030"
NA,NA,"102638478","Gm35031"
NA,NA,"102638479","Gm35032"
NA,NA,"102638480","Gm35033"
NA,NA,"108168984","Gm35034"
NA,NA,"102638482","Gm35035"
NA,NA,"102638484","Gm35037"
NA,NA,"102638487","Gm35039"
NA,NA,"102638488","Gm35040"
NA,NA,"102638490","Gm35041"
NA,NA,"102638491","Gm35042"
NA,NA,"102638492","Gm35043"
NA,NA,"102638493","Gm35044"
NA,NA,"102638496","Gm35047"
NA,NA,"102638497","Gm35048"
NA,NA,"102638499","Gm35049"
NA,NA,"102638501","Gm35051"
NA,NA,"102638505","Gm35053"
NA,NA,"102638506","Gm35054"
NA,NA,"102638509","Gm35055"
NA,NA,"102638510","Gm35056"
NA,NA,"102638512","Gm35058"
NA,NA,"102638513","Gm35059"
NA,NA,"102638514","Gm35060"
NA,NA,"102638517","Gm35061"
NA,NA,"102638518","Gm35062"
NA,NA,"102638519","Gm35063"
NA,NA,"102638520","Gm35064"
NA,NA,"102638522","Gm35065"
NA,NA,"102638523","Gm35066"
NA,NA,"102638524","Gm35067"
NA,NA,"100041775","Gm3507"
NA,NA,"102638527","Gm35070"
NA,NA,"102638528","Gm35071"
NA,NA,"102638531","Gm35073"
NA,NA,"102638533","Gm35074"
NA,NA,"102638539","Gm35076"
NA,NA,"102638540","Gm35077"
NA,NA,"102638541","Gm35078"
NA,NA,"102638542","Gm35079"
NA,NA,"100041778","Gm3508"
NA,NA,"102638544","Gm35081"
NA,NA,"102638545","Gm35082"
NA,NA,"102638546","Gm35083"
NA,NA,"102638549","Gm35085"
NA,NA,"102638551","Gm35087"
NA,NA,"102638554","Gm35089"
NA,NA,"100041779","Gm3509"
NA,NA,"102638556","Gm35090"
NA,NA,"102638557","Gm35091"
NA,NA,"102638559","Gm35093"
NA,NA,"102638561","Gm35095"
NA,NA,"102638563","Gm35097"
NA,NA,"102638564","Gm35098"
NA,NA,"102638565","Gm35099"
NA,NA,"100041781","Gm3510"
NA,NA,"102638566","Gm35100"
NA,NA,"102638567","Gm35101"
NA,NA,"102638568","Gm35102"
NA,NA,"102638569","Gm35103"
NA,NA,"102638570","Gm35104"
NA,NA,"102638571","Gm35105"
NA,NA,"115489689","Gm35106"
NA,NA,"102638574","Gm35107"
NA,NA,"102638575","Gm35108"
NA,NA,"102638578","Gm35109"
NA,NA,"100041786","Gm3511"
NA,NA,"102638580","Gm35110"
NA,NA,"102638581","Gm35111"
NA,NA,"102638582","Gm35112"
NA,NA,"102638584","Gm35113"
NA,NA,"102638585","Gm35114"
NA,NA,"102638587","Gm35116"
NA,NA,"102638588","Gm35117"
NA,NA,"102638589","Gm35118"
NA,NA,"115488282","Gm3512"
NA,NA,"102638592","Gm35120"
NA,NA,"102638594","Gm35121"
NA,NA,"102638595","Gm35122"
NA,NA,"102638596","Gm35123"
NA,NA,"102638598","Gm35125"
NA,NA,"102638600","Gm35126"
NA,NA,"102638602","Gm35128"
NA,NA,"102638603","Gm35129"
NA,NA,"102638604","Gm35130"
NA,NA,"102638605","Gm35131"
NA,NA,"102638606","Gm35132"
NA,NA,"102638609","Gm35133"
NA,NA,"102638611","Gm35135"
NA,NA,"102638613","Gm35136"
NA,NA,"102638614","Gm35137"
NA,NA,"102638615","Gm35138"
NA,NA,"102638616","Gm35139"
NA,NA,"108167648","Gm35141"
NA,NA,"102638620","Gm35143"
NA,NA,"102638621","Gm35144"
NA,NA,"102638622","Gm35145"
NA,NA,"102638625","Gm35146"
NA,NA,"102638626","Gm35147"
NA,NA,"102638627","Gm35148"
NA,NA,"102638629","Gm35149"
NA,NA,"102638631","Gm35150"
NA,NA,"102638634","Gm35151"
NA,NA,"102638635","Gm35152"
NA,NA,"102638637","Gm35154"
NA,NA,"102638640","Gm35155"
NA,NA,"102638641","Gm35156"
NA,NA,"102638644","Gm35158"
NA,NA,"102638645","Gm35159"
NA,NA,"102638646","Gm35160"
NA,NA,"102638647","Gm35161"
NA,NA,"102638649","Gm35162"
NA,NA,"102638650","Gm35163"
NA,NA,"102638651","Gm35164"
NA,NA,"102638652","Gm35165"
NA,NA,"102638653","Gm35166"
NA,NA,"102638654","Gm35167"
NA,NA,"102638656","Gm35168"
NA,NA,"102638658","Gm35169"
NA,NA,"102638659","Gm35170"
NA,NA,"102638660","Gm35171"
NA,NA,"102638661","Gm35172"
NA,NA,"102638664","Gm35174"
NA,NA,"102638666","Gm35176"
NA,NA,"102638667","Gm35177"
NA,NA,"102638668","Gm35178"
NA,NA,"102638669","Gm35179"
NA,NA,"102638672","Gm35180"
NA,NA,"102638673","Gm35181"
NA,NA,"102638675","Gm35182"
NA,NA,"102638677","Gm35183"
NA,NA,"102638679","Gm35184"
NA,NA,"102638680","Gm35185"
NA,NA,"102638681","Gm35186"
NA,NA,"102638682","Gm35187"
NA,NA,"102638685","Gm35188"
NA,NA,"102638686","Gm35189"
NA,NA,"100041805","Gm3519"
NA,NA,"102638687","Gm35190"
NA,NA,"102638690","Gm35191"
NA,NA,"102638691","Gm35192"
NA,NA,"102638692","Gm35193"
NA,NA,"102638693","Gm35194"
NA,NA,"102638695","Gm35195"
NA,NA,"102638697","Gm35196"
NA,NA,"102638698","Gm35197"
NA,NA,"102638699","Gm35198"
NA,NA,"102638704","Gm35200"
NA,NA,"102638705","Gm35201"
NA,NA,"108168745","Gm35202"
NA,NA,"102638708","Gm35203"
NA,NA,"102638709","Gm35204"
NA,NA,"102638712","Gm35206"
NA,NA,"102638714","Gm35208"
NA,NA,"102638715","Gm35209"
NA,NA,"102634968","Gm3521"
NA,NA,"102638716","Gm35210"
NA,NA,"102638718","Gm35212"
NA,NA,"102638720","Gm35214"
NA,NA,"102638721","Gm35215"
NA,NA,"102638722","Gm35216"
NA,NA,"102638723","Gm35217"
NA,NA,"102638724","Gm35218"
NA,NA,"102638725","Gm35219"
NA,NA,"102638728","Gm35222"
NA,NA,"102638729","Gm35223"
NA,NA,"102638731","Gm35225"
NA,NA,"102638732","Gm35226"
NA,NA,"102638733","Gm35227"
NA,NA,"102638736","Gm35228"
NA,NA,"102638737","Gm35229"
NA,NA,"102636707","Gm3523"
NA,NA,"102638738","Gm35230"
NA,NA,"102638739","Gm35231"
NA,NA,"102638740","Gm35232"
NA,NA,"102638741","Gm35233"
NA,NA,"102638742","Gm35234"
NA,NA,"102638743","Gm35235"
NA,NA,"102638746","Gm35236"
NA,NA,"102638747","Gm35237"
NA,NA,"102638750","Gm35239"
NA,NA,"102638751","Gm35240"
NA,NA,"102638752","Gm35241"
NA,NA,"102638753","Gm35242"
NA,NA,"102638755","Gm35243"
NA,NA,"102638756","Gm35244"
NA,NA,"102638757","Gm35245"
NA,NA,"102638759","Gm35246"
NA,NA,"102638760","Gm35247"
NA,NA,"102638762","Gm35248"
NA,NA,"102638764","Gm35249"
NA,NA,"102638765","Gm35250"
NA,NA,"102638766","Gm35251"
NA,NA,"102638767","Gm35252"
NA,NA,"102638768","Gm35253"
NA,NA,"102638770","Gm35254"
NA,NA,"102638771","Gm35255"
NA,NA,"102638774","Gm35257"
NA,NA,"102638777","Gm35259"
NA,NA,"100041817","Gm3526"
NA,NA,"102638778","Gm35260"
NA,NA,"102638779","Gm35261"
NA,NA,"102638780","Gm35262"
NA,NA,"102638781","Gm35263"
NA,NA,"102638782","Gm35264"
NA,NA,"102638783","Gm35265"
NA,NA,"102638784","Gm35266"
NA,NA,"102638786","Gm35267"
NA,NA,"102638787","Gm35268"
NA,NA,"102638788","Gm35269"
NA,NA,"100041818","Gm3527"
NA,NA,"102638792","Gm35271"
NA,NA,"102638796","Gm35274"
NA,NA,"102638802","Gm35279"
NA,NA,"102638803","Gm35280"
NA,NA,"102638804","Gm35281"
NA,NA,"102638805","Gm35282"
NA,NA,"102638806","Gm35283"
NA,NA,"102638807","Gm35284"
NA,NA,"102638808","Gm35285"
NA,NA,"102638811","Gm35287"
NA,NA,"102638812","Gm35288"
NA,NA,"102638813","Gm35289"
NA,NA,"105244953","Gm3529"
NA,NA,"102638814","Gm35290"
NA,NA,"102638815","Gm35291"
NA,NA,"102638819","Gm35294"
NA,NA,"102638820","Gm35295"
NA,NA,"102638821","Gm35296"
NA,NA,"102638822","Gm35297"
NA,NA,"102638824","Gm35298"
NA,NA,"102638825","Gm35299"
NA,NA,"100041822","Gm3530"
NA,NA,"102638826","Gm35300"
NA,NA,"102638828","Gm35301"
NA,NA,"102638831","Gm35302"
NA,NA,"102638833","Gm35303"
NA,NA,"102638836","Gm35305"
NA,NA,"102638839","Gm35307"
NA,NA,"102638840","Gm35308"
NA,NA,"102638841","Gm35309"
NA,NA,"102638842","Gm35310"
NA,NA,"102638843","Gm35311"
NA,NA,"102638844","Gm35312"
NA,NA,"102638845","Gm35313"
NA,NA,"102638846","Gm35314"
NA,NA,"102638847","Gm35315"
NA,NA,"102638855","Gm35317"
NA,NA,"102638857","Gm35319"
NA,NA,"100041825","Gm3532"
NA,NA,"102638859","Gm35321"
NA,NA,"102638860","Gm35322"
NA,NA,"102638861","Gm35323"
NA,NA,"102638862","Gm35324"
NA,NA,"102638863","Gm35325"
NA,NA,"102638865","Gm35326"
NA,NA,"102638868","Gm35329"
NA,NA,"102638869","Gm35330"
NA,NA,"102638873","Gm35332"
NA,NA,"102638874","Gm35333"
NA,NA,"102638876","Gm35335"
NA,NA,"102638880","Gm35337"
NA,NA,"102638881","Gm35338"
NA,NA,"102638882","Gm35339"
NA,NA,"100041831","Gm3534"
NA,NA,"102638883","Gm35340"
NA,NA,"102638886","Gm35341"
NA,NA,"102638887","Gm35342"
NA,NA,"102638889","Gm35343"
NA,NA,"102638892","Gm35344"
NA,NA,"102638895","Gm35347"
NA,NA,"102638896","Gm35348"
NA,NA,"102638898","Gm35350"
NA,NA,"102638900","Gm35351"
NA,NA,"102638901","Gm35352"
NA,NA,"102638902","Gm35353"
NA,NA,"102638908","Gm35355"
NA,NA,"102638909","Gm35356"
NA,NA,"102638910","Gm35357"
NA,NA,"102638911","Gm35358"
NA,NA,"102638912","Gm35359"
NA,NA,"102638914","Gm35360"
NA,NA,"102638915","Gm35361"
NA,NA,"102638916","Gm35362"
NA,NA,"102638917","Gm35363"
NA,NA,"102638918","Gm35364"
NA,NA,"102638919","Gm35365"
NA,NA,"102638922","Gm35366"
NA,NA,"102638923","Gm35367"
NA,NA,"115486911","Gm35368"
NA,NA,"102638925","Gm35369"
NA,NA,"102638927","Gm35371"
NA,NA,"102638929","Gm35372"
NA,NA,"102638930","Gm35373"
NA,NA,"102638931","Gm35374"
NA,NA,"102638938","Gm35378"
NA,NA,"102638939","Gm35379"
NA,NA,"102638943","Gm35380"
NA,NA,"102638944","Gm35381"
NA,NA,"102638948","Gm35383"
NA,NA,"102638949","Gm35384"
NA,NA,"102638951","Gm35386"
NA,NA,"102638952","Gm35387"
NA,NA,"102638953","Gm35388"
NA,NA,"102638954","Gm35389"
NA,NA,"102638956","Gm35391"
NA,NA,"102638957","Gm35392"
NA,NA,"102638958","Gm35393"
NA,NA,"102638959","Gm35394"
NA,NA,"102638961","Gm35395"
NA,NA,"102638963","Gm35396"
NA,NA,"102638964","Gm35397"
NA,NA,"102638965","Gm35398"
NA,NA,"102638966","Gm35399"
NA,NA,"102638967","Gm35400"
NA,NA,"102638969","Gm35402"
NA,NA,"102638970","Gm35403"
NA,NA,"102638971","Gm35404"
NA,NA,"102638972","Gm35405"
NA,NA,"102638973","Gm35406"
NA,NA,"102638975","Gm35407"
NA,NA,"102638976","Gm35408"
NA,NA,"102638977","Gm35409"
NA,NA,"102638978","Gm35410"
NA,NA,"105245102","Gm35412"
NA,NA,"102638983","Gm35413"
NA,NA,"102638987","Gm35415"
NA,NA,"102638988","Gm35416"
NA,NA,"102638990","Gm35417"
NA,NA,"102638991","Gm35418"
NA,NA,"102638992","Gm35419"
NA,NA,"105245665","Gm3542"
NA,NA,"102638995","Gm35420"
NA,NA,"102638997","Gm35422"
NA,NA,"102638998","Gm35423"
NA,NA,"102639000","Gm35424"
NA,NA,"102639001","Gm35425"
NA,NA,"102639002","Gm35426"
NA,NA,"102639003","Gm35427"
NA,NA,"102639007","Gm35429"
NA,NA,"100041849","Gm3543"
NA,NA,"102639008","Gm35430"
NA,NA,"102639010","Gm35431"
NA,NA,"102639011","Gm35432"
NA,NA,"102639012","Gm35433"
NA,NA,"102639014","Gm35434"
NA,NA,"102639015","Gm35435"
NA,NA,"102639017","Gm35436"
NA,NA,"102639018","Gm35437"
NA,NA,"102639019","Gm35438"
NA,NA,"102639022","Gm35439"
NA,NA,"100041850","Gm3544"
NA,NA,"102639023","Gm35440"
NA,NA,"102639030","Gm35443"
NA,NA,"102639031","Gm35444"
NA,NA,"102639032","Gm35445"
NA,NA,"102639033","Gm35446"
NA,NA,"102639036","Gm35449"
NA,NA,"102639038","Gm35450"
NA,NA,"102639041","Gm35452"
NA,NA,"102639042","Gm35453"
NA,NA,"102639046","Gm35454"
NA,NA,"102639047","Gm35455"
NA,NA,"102639048","Gm35456"
NA,NA,"102639049","Gm35457"
NA,NA,"102639051","Gm35458"
NA,NA,"102639055","Gm35459"
NA,NA,"102639056","Gm35460"
NA,NA,"102639058","Gm35462"
NA,NA,"102639059","Gm35463"
NA,NA,"102639060","Gm35464"
NA,NA,"102639062","Gm35465"
NA,NA,"102639063","Gm35466"
NA,NA,"102639064","Gm35467"
NA,NA,"102639065","Gm35468"
NA,NA,"102639066","Gm35469"
NA,NA,"100041856","Gm3547"
NA,NA,"102639068","Gm35470"
NA,NA,"102639069","Gm35471"
NA,NA,"102639070","Gm35472"
NA,NA,"102639071","Gm35473"
NA,NA,"105246186","Gm35474"
NA,NA,"102639074","Gm35476"
NA,NA,"102639077","Gm35477"
NA,NA,"102639078","Gm35478"
NA,NA,"102639079","Gm35479"
NA,NA,"102639080","Gm35480"
NA,NA,"102639081","Gm35481"
NA,NA,"102639082","Gm35482"
NA,NA,"102639084","Gm35484"
NA,NA,"102639087","Gm35486"
NA,NA,"102639088","Gm35487"
NA,NA,"102639090","Gm35488"
NA,NA,"100041858","Gm3549"
NA,NA,"102639099","Gm35493"
NA,NA,"102639100","Gm35494"
NA,NA,"102639102","Gm35496"
NA,NA,"102639103","Gm35497"
NA,NA,"102639105","Gm35498"
NA,NA,"100041859","Gm3550"
NA,NA,"102639107","Gm35500"
NA,NA,"102639110","Gm35501"
NA,NA,"102639111","Gm35502"
NA,NA,"102639118","Gm35506"
NA,NA,"102639119","Gm35507"
NA,NA,"102639120","Gm35508"
NA,NA,"102639121","Gm35509"
NA,NA,"100041863","Gm3551"
NA,NA,"102639122","Gm35510"
NA,NA,"102639128","Gm35514"
NA,NA,"102639129","Gm35515"
NA,NA,"102639131","Gm35517"
NA,NA,"100041864","Gm3552"
NA,NA,"102639136","Gm35520"
NA,NA,"102639138","Gm35521"
NA,NA,"102639139","Gm35522"
NA,NA,"102639141","Gm35524"
NA,NA,"102639142","Gm35525"
NA,NA,"102639146","Gm35527"
NA,NA,"102639148","Gm35528"
NA,NA,"102639149","Gm35529"
NA,NA,"102639151","Gm35531"
NA,NA,"102639152","Gm35532"
NA,NA,"102639153","Gm35533"
NA,NA,"102639154","Gm35534"
NA,NA,"102639156","Gm35535"
NA,NA,"102639157","Gm35536"
NA,NA,"102639160","Gm35537"
NA,NA,"102639165","Gm35540"
NA,NA,"102639166","Gm35541"
NA,NA,"102639167","Gm35542"
NA,NA,"102639168","Gm35543"
NA,NA,"102639171","Gm35544"
NA,NA,"102639174","Gm35545"
NA,NA,"102639175","Gm35546"
NA,NA,"102639176","Gm35547"
NA,NA,"102639177","Gm35548"
NA,NA,"102639178","Gm35549"
NA,NA,"100041868","Gm3555"
NA,NA,"102639179","Gm35550"
NA,NA,"102639180","Gm35551"
NA,NA,"102639181","Gm35552"
NA,NA,"102639183","Gm35553"
NA,NA,"102639185","Gm35554"
NA,NA,"102639189","Gm35555"
NA,NA,"102639190","Gm35556"
NA,NA,"102639192","Gm35558"
NA,NA,"100041870","Gm3556"
NA,NA,"102639198","Gm35561"
NA,NA,"102639199","Gm35562"
NA,NA,"102639202","Gm35564"
NA,NA,"102639203","Gm35565"
NA,NA,"102639205","Gm35566"
NA,NA,"102639206","Gm35567"
NA,NA,"102639207","Gm35568"
NA,NA,"102639209","Gm35569"
NA,NA,"102639212","Gm35572"
NA,NA,"102639213","Gm35573"
NA,NA,"102639214","Gm35574"
NA,NA,"108167697","Gm35575"
NA,NA,"102639216","Gm35576"
NA,NA,"102639217","Gm35577"
NA,NA,"102639218","Gm35578"
NA,NA,"102639219","Gm35579"
NA,NA,"100041874","Gm3558"
NA,NA,"102639221","Gm35580"
NA,NA,"102639222","Gm35581"
NA,NA,"102639223","Gm35582"
NA,NA,"102639225","Gm35584"
NA,NA,"102639226","Gm35585"
NA,NA,"102639227","Gm35586"
NA,NA,"102639228","Gm35587"
NA,NA,"102639229","Gm35588"
NA,NA,"102639235","Gm35591"
NA,NA,"102639236","Gm35592"
NA,NA,"102639237","Gm35593"
NA,NA,"102639239","Gm35595"
NA,NA,"102639240","Gm35596"
NA,NA,"102639241","Gm35597"
NA,NA,"102639242","Gm35598"
NA,NA,"102639243","Gm35599"
NA,NA,"102639244","Gm35600"
NA,NA,"102639246","Gm35601"
NA,NA,"102639248","Gm35602"
NA,NA,"102639249","Gm35603"
NA,NA,"102639253","Gm35606"
NA,NA,"102639254","Gm35607"
NA,NA,"102639255","Gm35608"
NA,NA,"100041879","Gm3561"
NA,NA,"102639257","Gm35610"
NA,NA,"102639258","Gm35611"
NA,NA,"102639259","Gm35612"
NA,NA,"102639261","Gm35614"
NA,NA,"102639262","Gm35615"
NA,NA,"102639267","Gm35618"
NA,NA,"102639269","Gm35619"
NA,NA,"102639270","Gm35620"
NA,NA,"102639271","Gm35621"
NA,NA,"102639272","Gm35622"
NA,NA,"102639274","Gm35623"
NA,NA,"102639275","Gm35624"
NA,NA,"102639277","Gm35625"
NA,NA,"102639278","Gm35626"
NA,NA,"102639279","Gm35627"
NA,NA,"102639280","Gm35628"
NA,NA,"102639281","Gm35629"
NA,NA,"100041883","Gm3563"
NA,NA,"102639282","Gm35630"
NA,NA,"102639284","Gm35631"
NA,NA,"102639285","Gm35632"
NA,NA,"102639287","Gm35634"
NA,NA,"102639288","Gm35635"
NA,NA,"102639289","Gm35636"
NA,NA,"115487967","Gm35638"
NA,NA,"102639293","Gm35639"
NA,NA,"105243701","Gm35641"
NA,NA,"102639299","Gm35644"
NA,NA,"102639301","Gm35645"
NA,NA,"102639307","Gm35648"
NA,NA,"102639308","Gm35649"
NA,NA,"100041886","Gm3565"
NA,NA,"102639309","Gm35650"
NA,NA,"102639311","Gm35652"
NA,NA,"102639314","Gm35655"
NA,NA,"102639317","Gm35657"
NA,NA,"102639318","Gm35658"
NA,NA,"102639319","Gm35659"
NA,NA,"102639326","Gm35664"
NA,NA,"102639328","Gm35665"
NA,NA,"102639329","Gm35666"
NA,NA,"102639331","Gm35667"
NA,NA,"102639334","Gm35670"
NA,NA,"102639335","Gm35671"
NA,NA,"105245415","Gm35672"
NA,NA,"102639340","Gm35674"
NA,NA,"102639342","Gm35676"
NA,NA,"102639343","Gm35677"
NA,NA,"102639344","Gm35678"
NA,NA,"102639345","Gm35679"
NA,NA,"102639346","Gm35680"
NA,NA,"102639347","Gm35681"
NA,NA,"102639348","Gm35682"
NA,NA,"102639350","Gm35684"
NA,NA,"102639352","Gm35685"
NA,NA,"102639353","Gm35686"
NA,NA,"102639354","Gm35687"
NA,NA,"102639355","Gm35688"
NA,NA,"102639357","Gm35689"
NA,NA,"102639359","Gm35690"
NA,NA,"102639360","Gm35691"
NA,NA,"102639361","Gm35692"
NA,NA,"102639363","Gm35693"
NA,NA,"102639364","Gm35694"
NA,NA,"102639365","Gm35695"
NA,NA,"102639366","Gm35696"
NA,NA,"102639367","Gm35697"
NA,NA,"102639368","Gm35698"
NA,NA,"102639369","Gm35699"
NA,NA,"102639370","Gm35700"
NA,NA,"102639371","Gm35701"
NA,NA,"102639372","Gm35702"
NA,NA,"102639374","Gm35703"
NA,NA,"102639377","Gm35704"
NA,NA,"102639378","Gm35705"
NA,NA,"102639379","Gm35706"
NA,NA,"102639380","Gm35707"
NA,NA,"102639381","Gm35708"
NA,NA,"100041907","Gm3571"
NA,NA,"102639383","Gm35710"
NA,NA,"102639384","Gm35711"
NA,NA,"102639386","Gm35712"
NA,NA,"102639387","Gm35713"
NA,NA,"102639388","Gm35714"
NA,NA,"102639389","Gm35715"
NA,NA,"102639390","Gm35716"
NA,NA,"102639392","Gm35718"
NA,NA,"102639393","Gm35719"
NA,NA,"102639394","Gm35720"
NA,NA,"102639395","Gm35721"
NA,NA,"102639396","Gm35722"
NA,NA,"102639397","Gm35723"
NA,NA,"102639398","Gm35724"
NA,NA,"102639399","Gm35725"
NA,NA,"102639400","Gm35726"
NA,NA,"102639401","Gm35727"
NA,NA,"100041910","Gm3573"
NA,NA,"102639406","Gm35730"
NA,NA,"102639408","Gm35732"
NA,NA,"102639410","Gm35733"
NA,NA,"102639411","Gm35734"
NA,NA,"102639413","Gm35735"
NA,NA,"102639414","Gm35736"
NA,NA,"102639416","Gm35738"
NA,NA,"102639419","Gm35739"
NA,NA,"102639420","Gm35740"
NA,NA,"102639421","Gm35741"
NA,NA,"102639424","Gm35742"
NA,NA,"102639430","Gm35745"
NA,NA,"102639431","Gm35746"
NA,NA,"102639432","Gm35747"
NA,NA,"102639434","Gm35748"
NA,NA,"102639435","Gm35749"
NA,NA,"102639436","Gm35750"
NA,NA,"102639437","Gm35751"
NA,NA,"102639438","Gm35752"
NA,NA,"102639441","Gm35755"
NA,NA,"102639442","Gm35756"
NA,NA,"102639445","Gm35758"
NA,NA,"102639448","Gm35760"
NA,NA,"102639449","Gm35761"
NA,NA,"102639450","Gm35762"
NA,NA,"102639454","Gm35763"
NA,NA,"102639457","Gm35764"
NA,NA,"102639458","Gm35765"
NA,NA,"102639459","Gm35766"
NA,NA,"102639460","Gm35767"
NA,NA,"102639461","Gm35768"
NA,NA,"102639462","Gm35769"
NA,NA,"100041927","Gm3577"
NA,NA,"102639464","Gm35771"
NA,NA,"102639465","Gm35772"
NA,NA,"102639466","Gm35773"
NA,NA,"102639467","Gm35774"
NA,NA,"102639468","Gm35775"
NA,NA,"102639474","Gm35778"
NA,NA,"102639475","Gm35779"
NA,NA,"102639476","Gm35780"
NA,NA,"102639477","Gm35781"
NA,NA,"102639478","Gm35782"
NA,NA,"102639481","Gm35785"
NA,NA,"102639482","Gm35786"
NA,NA,"102639483","Gm35787"
NA,NA,"102639484","Gm35788"
NA,NA,"100041932","Gm3579"
NA,NA,"102639486","Gm35790"
NA,NA,"102639492","Gm35795"
NA,NA,"102639493","Gm35796"
NA,NA,"102639496","Gm35797"
NA,NA,"102639497","Gm35798"
NA,NA,"102639498","Gm35799"
NA,NA,"102639499","Gm35800"
NA,NA,"102639500","Gm35801"
NA,NA,"102639501","Gm35802"
NA,NA,"102639502","Gm35803"
NA,NA,"102639503","Gm35804"
NA,NA,"102639508","Gm35807"
NA,NA,"102639509","Gm35808"
NA,NA,"102639510","Gm35809"
NA,NA,"102639513","Gm35810"
NA,NA,"102639516","Gm35813"
NA,NA,"102639517","Gm35814"
NA,NA,"102639519","Gm35815"
NA,NA,"102639520","Gm35816"
NA,NA,"102639522","Gm35817"
NA,NA,"102639523","Gm35818"
NA,NA,"102639529","Gm35822"
NA,NA,"102639531","Gm35823"
NA,NA,"102639532","Gm35824"
NA,NA,"102639536","Gm35827"
NA,NA,"102639537","Gm35828"
NA,NA,"102639538","Gm35829"
NA,NA,"102639540","Gm35831"
NA,NA,"102639541","Gm35832"
NA,NA,"102639542","Gm35833"
NA,NA,"102639544","Gm35834"
NA,NA,"102639545","Gm35835"
NA,NA,"102639546","Gm35836"
NA,NA,"102639550","Gm35837"
NA,NA,"102639551","Gm35838"
NA,NA,"100041942","Gm3584"
NA,NA,"115486531","Gm35842"
NA,NA,"102639559","Gm35843"
NA,NA,"102639560","Gm35844"
NA,NA,"102639562","Gm35846"
NA,NA,"102639564","Gm35847"
NA,NA,"102639565","Gm35848"
NA,NA,"102639569","Gm35849"
NA,NA,"100041949","Gm3585"
NA,NA,"102639570","Gm35850"
NA,NA,"102639571","Gm35851"
NA,NA,"102639573","Gm35853"
NA,NA,"102639574","Gm35854"
NA,NA,"102639575","Gm35855"
NA,NA,"102639576","Gm35856"
NA,NA,"102639577","Gm35857"
NA,NA,"102639580","Gm35860"
NA,NA,"102639586","Gm35864"
NA,NA,"102639587","Gm35865"
NA,NA,"102639589","Gm35866"
NA,NA,"102639590","Gm35867"
NA,NA,"100041951","Gm3587"
NA,NA,"102639594","Gm35870"
NA,NA,"102639597","Gm35871"
NA,NA,"102639599","Gm35872"
NA,NA,"102639601","Gm35874"
NA,NA,"102639602","Gm35875"
NA,NA,"102639604","Gm35876"
NA,NA,"102639606","Gm35878"
NA,NA,"102639607","Gm35879"
NA,NA,"102639609","Gm35880"
NA,NA,"102639611","Gm35881"
NA,NA,"102639612","Gm35882"
NA,NA,"105246245","Gm35883"
NA,NA,"102639615","Gm35884"
NA,NA,"102639618","Gm35885"
NA,NA,"102639619","Gm35886"
NA,NA,"102639620","Gm35887"
NA,NA,"102639622","Gm35888"
NA,NA,"102639624","Gm35889"
NA,NA,"100041989","Gm3589"
NA,NA,"102639625","Gm35890"
NA,NA,"102639626","Gm35891"
NA,NA,"102639628","Gm35893"
NA,NA,"102639629","Gm35894"
NA,NA,"102639630","Gm35895"
NA,NA,"102639635","Gm35899"
NA,NA,"102639636","Gm35900"
NA,NA,"102639637","Gm35901"
NA,NA,"102639638","Gm35902"
NA,NA,"102639643","Gm35906"
NA,NA,"102639644","Gm35907"
NA,NA,"102639646","Gm35908"
NA,NA,"102639647","Gm35909"
NA,NA,"102639651","Gm35912"
NA,NA,"102639652","Gm35913"
NA,NA,"102639656","Gm35915"
NA,NA,"102639657","Gm35916"
NA,NA,"102639658","Gm35917"
NA,NA,"102639660","Gm35918"
NA,NA,"102639661","Gm35919"
NA,NA,"102639662","Gm35920"
NA,NA,"102639664","Gm35922"
NA,NA,"102639665","Gm35923"
NA,NA,"102639667","Gm35925"
NA,NA,"102639671","Gm35928"
NA,NA,"102639673","Gm35929"
NA,NA,"102639674","Gm35930"
NA,NA,"115490382","Gm35931"
NA,NA,"102639677","Gm35932"
NA,NA,"102639678","Gm35933"
NA,NA,"102639679","Gm35934"
NA,NA,"102639680","Gm35935"
NA,NA,"102639681","Gm35936"
NA,NA,"102639682","Gm35937"
NA,NA,"102639684","Gm35938"
NA,NA,"102639685","Gm35939"
NA,NA,"100041964","Gm3594"
NA,NA,"102639686","Gm35940"
NA,NA,"102639687","Gm35941"
NA,NA,"102639689","Gm35942"
NA,NA,"102639690","Gm35943"
NA,NA,"102639692","Gm35945"
NA,NA,"102639693","Gm35946"
NA,NA,"102639695","Gm35948"
NA,NA,"102639701","Gm35952"
